X Y Z LocalTime TrackLength
-98.8200000000 2.6200556304 -1.5755561252 0.0000000000 0.0000000000
-82.3500000000 2.6200556304 -1.5755561252 0.0551905847 16.4700000000
-81.8500000000 2.6200556304 -1.5755561252 0.0568660730 16.9700039256
-81.3664912062 2.6207393258 -1.5766218612 0.0584863116 17.4535180515
-80.6002813455 2.6237167755 -1.5791204465 0.0610539154 18.2197378730
-80.1200000000 2.6253303198 -1.5808508492 0.0626633602 18.7000286750
-79.7535696976 2.6283068033 -1.5817481107 0.0638913224 19.0664742797
-78.7609081607 2.6365406072 -1.5796366688 0.0672178894 20.0591723842
-78.3900000000 2.6398856697 -1.5793059847 0.0684608691 20.4300979454
-77.9297132569 2.6432511196 -1.5788143371 0.0700033562 20.8904005979
-77.1122428256 2.6516807224 -1.5815836162 0.0727429164 21.7079193028
-76.6600000000 2.6564815051 -1.5832398759 0.0742585109 22.1601938735
-76.2754678670 2.6597803874 -1.5846229215 0.0755471669 22.5447449821
-75.3220642324 2.6716225643 -1.5834479343 0.0787423724 23.4982230514
-74.9300000000 2.6764880478 -1.5830375812 0.0800563244 23.8903201228
-74.5026753886 2.6801972513 -1.5819559081 0.0814883999 24.3176650957
-73.6212845889 2.6877263103 -1.5838030419 0.0844421769 25.1990901269
-73.2000000000 2.6913932840 -1.5843548068 0.0858540165 25.6203938532
-72.7928390128 2.6935716514 -1.5867335944 0.0872185192 26.0275702502
-71.8845032193 2.7034950888 -1.5910984092 0.0902627224 26.9359708870
-71.4700000000 2.7089238602 -1.5931376448 0.0916519300 27.3505174034
-71.0670617804 2.7123478647 -1.5931972631 0.0930022988 27.7534727584
-70.1360666916 2.7223388471 -1.5905085286 0.0961224371 28.6845254960
-69.7400000000 2.7265935959 -1.5893915823 0.0974498178 29.0806191146
-69.3005291898 2.7341852279 -1.5890085452 0.0989227987 29.5201587397
-68.4663340714 2.7526501747 -1.5929184391 0.1017190906 30.3545675083
-68.0100000000 2.7626284706 -1.5949484516 0.1032487519 30.8110184987
-67.6435369593 2.7716317992 -1.5977933701 0.1044772667 31.1776053048
-66.6312967887 2.8022681766 -1.6059754956 0.1078712207 32.1903422959
-66.2800000000 2.8128646096 -1.6084586990 0.1090490773 32.5418096092
-65.7329955975 2.8295158455 -1.6144983513 0.1108832051 33.0891055115
-65.1268712706 2.8485111473 -1.6214938329 0.1129156414 33.6955678751
-64.5500000000 2.8668102034 -1.6278457261 0.1148500005 34.2727695965
-64.0500000000 2.8851232658 -1.6313871980 0.1165268256 34.7731213993
-63.5500000000 2.9066417911 -1.6337597521 0.1182040663 35.2735938735
-61.8200000000 2.9895881040 -1.6341298813 0.1240085700 37.0056295247
-61.5172386771 3.0071244710 -1.6317086923 0.1250249781 37.3089094361
