X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
100.0004269721 100.0123415553 96.5075976606 0.0116494131 3.4924044053
100.0264058351 104.9805328252 28.3308134450 0.2390233251 71.6573801174
100.0230556706 106.3557883891 18.8059132204 0.2711049979 81.2752190638
99.9969159016 112.7595722496 -14.7177326341 0.3843362681 115.2210882968
99.9311738017 138.3617776275 -96.9749376787 0.6658535376 199.6178415107
99.9177824197 148.3860241176 -120.5696759028 0.7511176038 225.1793555000
99.9537422514 293.9145688223 -303.5885998088 1.5167100097 454.6984257127
99.9182378028 316.9753774068 -321.4456246623 1.6139954312 483.8638505563
99.8591930544 363.8298058386 -352.0009152358 1.8036359374 540.7166328968
99.5172108975 410.6957344194 -375.2716423071 1.9809847566 593.8844596296
99.4575460979 417.3903506567 -378.0048814631 2.0051058887 601.1157895599
99.2706136172 439.1172363914 -386.3675800575 2.0829351438 624.4484037948
98.9331897585 481.7883266256 -399.2369411639 2.2332615314 669.5151087973
98.8541146774 490.2431872894 -401.2938077144 2.2622882404 678.2170930092
98.2080648062 557.7374175178 -412.0403041825 2.4930740035 747.4049162782
97.4155421246 651.9706988078 -411.5618594739 2.8086085861 841.9998099482
97.1906211697 681.3249350706 -407.8575010850 2.9069920737 871.4944266644
96.5614130558 761.9272377158 -388.6691164461 3.1792445776 953.1136715187
96.3574027147 790.5865418393 -378.5456189578 3.2799938772 983.3175406834
95.9139203832 846.8872605945 -353.0678255769 3.4821933550 1043.9354087525
95.4260424270 907.4529314636 -316.3153043560 3.7127378176 1113.0508919129
94.8727016794 971.4189730672 -263.0151792686 3.9861618252 1195.0213449226
94.8443036017 974.5775195308 -259.7258843056 4.0013734777 1199.5816813226
94.6561312485 994.5341532206 -238.5599919651 4.0984115755 1228.6729603548
94.5826260110 1001.6181249615 -230.1279690007 4.1351470892 1239.6859850983
93.9781367080 1050.0027837933 -163.1133759839 4.4152132265 1323.6476995997
93.5674796533 1076.2042109836 -112.5465063495 4.6086879165 1381.6499415112
93.2069147773 1093.8271606494 -66.3277066878 4.7760283321 1431.8173239893
93.1863973151 1094.7358460051 -63.4041835321 4.7862405937 1434.8788814239
92.6187565390 1113.8337954434 26.1691199301 5.0985145325 1528.4962580018
92.5199043375 1115.5529329777 43.6553507321 5.1572201412 1546.0957490330
92.3670465518 1116.9647143270 69.7175804083 5.2444278137 1572.2399413366
