X Y Z LocalTime TrackLength
0.0000000000 0.0000000000 -90.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0224462332 -75.0000000000 0.0500346866 15.0000000000
-0.0000265370 0.0225918307 -74.9327484065 0.0502590146 15.0672523358
-0.0000264834 0.0225935600 -74.9323924107 0.0502602021 15.0676083357
0.0001241688 0.0231812301 -74.8348595574 0.0505855435 15.1651445435
0.0001216947 0.0231973192 -74.8324470273 0.0505935911 15.1675571290
-0.1471191664 -0.0674325656 -72.4939039573 0.0584153035 17.5145245459
-0.1558560847 -0.0700474383 -72.3675650517 0.0588378228 17.6411970792
-0.2674558844 -0.0878102729 -71.0158780484 0.0633623155 18.9983101717
-0.2741101398 -0.0887585053 -70.9433139088 0.0636054004 19.0711865061
-0.3116082140 -0.0903103512 -70.6132109770 0.0647136030 19.4034554880
-0.4591881716 -0.0608804076 -69.5291282148 0.0683644203 20.4984216112
-0.5870373227 0.1646557139 -67.9633417233 0.0736149130 22.0971527725
-0.6364246082 0.2177206465 -67.6311754262 0.0747467583 22.4377217408
-0.7525657334 0.2984722575 -67.1592841679 0.0763841598 22.9319066569
-1.2874647820 0.5395399589 -65.2394402571 0.0830446899 25.0200024367
-1.3451988741 0.4803593403 -65.0000000000 0.0838899199 25.2752678074
-2.1709025083 -0.3174074989 -61.3948255245 0.0964910738 29.0676259340
-2.2725548235 -0.4340022642 -60.9470599058 0.0980713197 29.5415379561
-2.4676251384 -0.6470294959 -60.0000000000 0.1013757816 30.5332020051
-2.4690301544 -0.6481681170 -59.9942176271 0.1013959934 30.5392612071
-2.8942067781 -0.1074837093 -58.0383580109 0.1077234029 32.7619316080
-2.4826702316 0.8250397357 -56.6953481814 0.1128174886 34.5748419658
-1.7466732157 0.1473655169 -56.6849002862 0.1159401441 35.6284570201
0.6351184473 0.2300021007 -57.1534294370 0.1222217141 38.4499848056
1.8977990714 1.8307895873 -57.5738352636 0.1265865861 41.0267380438
1.7527782673 2.0903213061 -57.6867175444 0.1276616319 41.8549234839
1.5865026191 2.0859573175 -57.7120550646 0.1282398585 43.0896354970
1.5863686238 2.0860229925 -57.7122606165 0.1282429532 43.0913835221
