X Y Z LocalTime TrackLength
0.0000000000 0.0000000000 -90.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0224462335 -75.0000000000 0.0500346866 15.0000000000
-0.0000265370 0.0225918532 -74.9327484065 0.0502590146 15.0672523358
-0.0000264834 0.0225935825 -74.9323924107 0.0502602021 15.0676083357
0.0001241688 0.0231813111 -74.8348595574 0.0505855435 15.1651445435
0.0001216947 0.0231974003 -74.8324470273 0.0505935911 15.1675571290
-0.1471191664 -0.0674323871 -72.4939039573 0.0584153035 17.5145245459
-0.1558560847 -0.0700457603 -72.3675650517 0.0588378228 17.6411970792
-0.2674558845 -0.0878084123 -71.0158780484 0.0633623155 18.9983101717
-0.2741101399 -0.0887562815 -70.9433139088 0.0636054004 19.0711865061
-0.3116082141 -0.0903080379 -70.6132109770 0.0647136030 19.4034554880
-0.4591881717 -0.0608780733 -69.5291282148 0.0683644203 20.4984216112
-0.5870373230 0.1646586207 -67.9633417233 0.0736149130 22.0971527725
-0.6364246086 0.2177317843 -67.6311754262 0.0747467583 22.4377217408
-0.7525657342 0.2984881519 -67.1592841683 0.0763841598 22.9319066569
-1.2879219133 0.5395240949 -65.2399825439 0.0830446899 25.0200024367
-1.3457792092 0.4802229163 -65.0000000000 0.0838917280 25.2758180330
-2.1693516581 -0.3162257095 -61.4021744039 0.0964648495 29.0597060111
-2.2709625199 -0.4328662510 -60.9543615715 0.0980450850 29.5336149158
-2.4674067192 -0.6475768612 -60.0000000000 0.1013740372 30.5326377598
-2.4686949395 -0.6486191466 -59.9946902639 0.1013925936 30.5382005848
-2.8935058985 -0.1076755117 -58.0379474773 0.1077200096 32.7608659159
-2.4815242736 0.8247708028 -56.6950404474 0.1128140957 34.5737709927
-1.7458561599 0.1468240735 -56.6845620076 0.1159367458 35.6273822168
0.6359147116 0.2283462986 -57.1529982388 0.1222182312 38.4487975911
1.8994772795 1.8285422561 -57.5733801433 0.1265833428 41.0256287440
1.7545822625 2.0881202676 -57.6862801510 0.1276584675 41.8537891902
1.5882755686 2.0838432364 -57.7116136952 0.1282367919 43.0886201992
1.5881407497 2.0839093951 -57.7118205701 0.1282398998 43.0903815171
