X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
99.9987625063 100.0482022237 76.4610009313 0.0785178910 23.5390620581
100.0053653342 100.0994218496 58.4473401071 0.1386052740 41.5527984652
100.0190435815 100.1352681530 45.5427800562 0.1816504656 54.4574163064
100.1492425054 100.3078109058 -26.4465638240 0.4217822753 126.4471149067
100.1871862583 100.3509878718 -50.9813879403 0.5036219066 150.9820093730
100.1941347825 100.3562421147 -54.8209998910 0.5164295131 154.8216312586
100.2772432156 100.4424616489 -96.9004375934 0.6567920505 196.9012491407
100.3074389745 100.4772568561 -111.4664488544 0.7053793026 211.4673342439
100.3285580810 100.4966565138 -120.7747124017 0.7364284912 220.7756423363
100.4671864945 100.5680386480 -168.0924948159 0.8942645628 268.0936940262
100.6732900329 100.6964052452 -236.0869206387 1.1210711196 336.0885808545
100.9119104239 100.8551045202 -293.9387504256 1.3140465296 393.9411424128
101.2012350322 100.9965214012 -354.6861681299 1.5166810573 454.6894351925
101.2436200693 101.0121180421 -362.9026139243 1.5440885987 462.9060053976
101.3388233276 101.0467735847 -380.7695215382 1.6036871767 480.7732017940
101.4964005373 101.0957210369 -408.7566048729 1.6970437091 508.7607755546
101.5295048480 101.1051291311 -414.0869283056 1.7148241341 514.0912101963
101.5591175444 101.1126961434 -418.7875592277 1.7305040907 518.7919405664
102.0482294320 101.2182508487 -482.9288105902 1.9444628965 582.9351673733
102.1499864986 101.2328450727 -495.0276561399 1.9848217790 595.0344502924
102.6646677162 101.3504124270 -558.5701511561 2.1967841563 658.5791627427
103.3346979361 101.5031176843 -633.1086519934 2.4454285270 733.1208639551
103.3435579370 101.5062950066 -634.1913135379 2.4490400356 734.2035664165
104.0331696802 101.7626460235 -723.9259221934 2.7483726889 823.9412405896
104.0982733696 101.7821705983 -732.9231209644 2.7783849856 832.9386964282
104.1556273580 101.7993450620 -740.8682730604 2.8048879265 840.8840743599
104.2979571349 101.8426566900 -760.1172364914 2.8690975085 860.1336145086
104.3338207675 101.8532577869 -764.9632845884 2.8852626747 864.9798069934
104.7662567807 101.9092340714 -825.7859398884 3.0881506230 925.8040733712
105.2049797949 101.9483690300 -886.6177826065 3.2910692335 986.6375320345
105.3607256406 101.9727264313 -906.6170067884 3.3577815719 1006.6373794444
105.4196600515 101.9860514074 -914.3577132195 3.3836025893 1014.3783219402
105.9326531054 102.1534228328 -990.4876218045 3.6375511447 1090.5101783942
106.2418845166 102.2813085331 -1037.6833130734 3.7949830646 1137.7070684351
106.3907793208 102.3571259954 -1058.8220083221 3.8654964018 1158.8464262795
106.4904159753 102.4041708651 -1072.9777252120 3.9127162458 1173.0025729069
106.6365676675 102.4596565871 -1095.6947660009 3.9884939712 1195.7201541610
106.7140002316 102.4875262403 -1107.8589655954 4.0290703233 1207.8846328034
106.7506084571 102.5015876908 -1113.7694879615 4.0487861480 1213.7952854029
107.0816273551 102.6364458829 -1171.5053956752 4.2413761980 1271.5323188763
107.5862280929 102.7123814161 -1265.8868426485 4.5562035794 1365.9151988202
107.6170422731 102.7115291702 -1270.8742997291 4.5728402719 1370.9027512575
107.6641922152 102.7108142313 -1278.8410847203 4.5994150856 1378.8696760719
107.7514311221 102.7060977196 -1294.6464951522 4.6521370929 1394.6753291309
107.8107360923 102.6977425761 -1306.4760287720 4.6915966960 1406.5050149848
108.0524749507 102.6719417190 -1349.6992104398 4.8357760667 1449.7288906194
108.0927734543 102.6674335047 -1356.7533179783 4.8593064378 1456.7831149101
108.1641185641 102.6639395073 -1369.0578272181 4.9003505758 1469.0878321746
108.6514451932 102.5798858068 -1453.0355700149 5.1804751756 1553.0670733057
109.2774186258 102.3581495093 -1553.3822821171 5.5152032824 1653.4160451895
109.3730140666 102.3410246898 -1566.9334469836 5.5604062874 1666.9675589079
109.8357064794 102.2803346055 -1635.3236113725 5.7885367505 1735.3593429745
109.8599629649 102.2765889701 -1639.1439173740 5.8012801893 1739.1797278705
109.8601381293 102.2765665938 -1639.1709015778 5.8013702009 1739.2067126520
110.2671661179 102.2538576750 -1704.1867368468 6.0182440615 1804.2238511124
110.7519126159 102.2870328318 -1789.6930971173 6.3034673345 1889.7316368767
110.9708578050 102.3182110535 -1832.6674372701 6.4468162766 1932.7065562953
111.0117291338 102.3276859907 -1840.1116130223 6.4716477815 1940.1508505040
111.4151028166 102.4635902309 -1921.7971253721 6.7441251665 2021.8375130465
111.7936011461 102.5855235024 -1988.7907826014 6.9675960051 2088.8323763778
111.8727188143 102.6033303439 -2000.2906228746 7.0059563172 2100.3325031928
111.8858370543 102.6073744679 -2002.2395945368 7.0124575516 2102.2815231998
112.0786328013 102.6612452422 -2030.3703059318 7.1062939295 2130.4129509402
112.4293345053 102.7421773209 -2079.8029201829 7.2711878389 2179.8468892349
112.6671288005 102.7970429863 -2113.7776478570 7.3845183152 2213.8224996477
112.8127085335 102.8221880134 -2135.3162573134 7.4563651106 2235.3616180633
112.9226677882 102.8397719654 -2152.5424864121 7.5138268566 2252.5882085228
113.1330977672 102.8809849042 -2185.1764532811 7.6226844599 2285.2228855391
113.7091610195 102.9994060075 -2272.7898740800 7.9149381120 2372.8383272143
