X Y Z LocalTime TrackLength
0.0000000000 0.0000000000 -90.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0224462874 -75.0000000000 0.0500347455 15.0000176636
-0.0000265370 0.0225919073 -74.9327484065 0.0502590736 15.0672699994
-0.0000264834 0.0225936367 -74.9323924107 0.0502602611 15.0676259994
0.0001241688 0.0231813659 -74.8348595574 0.0505856025 15.1651622072
0.0001216947 0.0231974556 -74.8324470273 0.0505936500 15.1675747927
-0.1471191577 -0.0674323417 -72.4939096846 0.0584153624 17.5145422096
-0.1558560758 -0.0700457006 -72.3675707655 0.0588378817 17.6412147429
-0.2674558737 -0.0878083614 -71.0158811240 0.0633623744 18.9983278353
-0.2741101290 -0.0887562274 -70.9433169844 0.0636054593 19.0712041698
-0.3116082030 -0.0903079862 -70.6132140526 0.0647136620 19.4034731516
-0.4591881628 -0.0608780340 -69.5291311362 0.0683644792 20.4984392748
-0.5870374167 0.1646586885 -67.9634106093 0.0736149719 22.0971704361
-0.6364247270 0.2177319045 -67.6312568466 0.0747468172 22.4377394045
-0.7525658952 0.2984882353 -67.1593890019 0.0763842188 22.9319243205
-1.2880452052 0.5395136702 -65.2401284891 0.0830447488 25.0200201004
-1.3459365961 0.4801774755 -65.0000000000 0.0838922871 25.2759879023
-2.1689201192 -0.3158973362 -61.4044416494 0.0964576540 29.0575328227
-2.2705195361 -0.4325534850 -60.9566231609 0.0980378867 29.5314408648
-2.4674085784 -0.6478035838 -60.0000000000 0.1013747135 30.5328298803
-2.4686593095 -0.6488149246 -59.9948422411 0.1013927376 30.5382331195
-2.8933408370 -0.1077742190 -58.0380980256 0.1077201542 32.7608980196
-2.4811965367 0.8246071541 -56.6952065821 0.1128142403 34.5738026475
-1.7456473226 0.1465336894 -56.6847222036 0.1159368899 35.6274135460
0.6361068628 0.2276357325 -57.1531316115 0.1222183163 38.4487778064
1.8999845711 1.8276333621 -57.5735090951 0.1265835033 41.0256568090
1.7551364534 2.0872372591 -57.6864107893 0.1276586350 41.8538150251
1.5888264641 2.0829906747 -57.7117450385 0.1282369682 43.0886566506
1.5886915810 2.0830568949 -57.7119520356 0.1282400773 43.0904191568
