X Y Z LocalTime TrackLength
-98.8200000000 2.6200556304 -1.5755561252 0.0000000000 0.0000000000
-82.3500000000 2.6200556304 -1.5755561252 0.0551905847 16.4700000000
-81.8500000000 2.6200556304 -1.5755561252 0.0568660730 16.9700039256
-81.3664911998 2.6207393199 -1.5766218541 0.0584863116 17.4535180579
-80.6002814362 2.6237166912 -1.5791203715 0.0610539151 18.2197377823
-80.1200000000 2.6253302216 -1.5808507622 0.0626633602 18.7000286750
-79.7535697643 2.6283066782 -1.5817480165 0.0638913221 19.0664742130
-78.7609079738 2.6365402701 -1.5796366270 0.0672178901 20.0591725712
-78.3900000000 2.6398853353 -1.5793059461 0.0684608691 20.4300979454
-77.9297129285 2.6432507825 -1.5788143026 0.0700033573 20.8904009262
-77.1122433559 2.6516801551 -1.5815835028 0.0727429146 21.7079187725
-76.6600000000 2.6564809020 -1.5832397524 0.0742585109 22.1601938736
-76.2754682598 2.6597797526 -1.5846227865 0.0755471656 22.5447445894
-75.3220636290 2.6716216410 -1.5834478296 0.0787423744 23.4982236550
-74.9300000000 2.6764871296 -1.5830374828 0.0800563244 23.8903201228
-74.5026746306 2.6801963228 -1.5819558196 0.0814884024 24.3176658538
-73.6212854886 2.6877251690 -1.5838029068 0.0844421739 25.1990892273
-73.2000000000 2.6913921152 -1.5843546734 0.0858540165 25.6203938533
-72.7928398758 2.6935704579 -1.5867334461 0.0872185163 26.0275693872
-71.8845021270 2.7034936458 -1.5910981661 0.0902627260 26.9359719795
-71.4700000000 2.7089223524 -1.5931373882 0.0916519300 27.3505174035
-71.0670606476 2.7123462550 -1.5931970170 0.0930023026 27.7534738913
-70.1360679641 2.7223369538 -1.5905083764 0.0961224328 28.6845242235
-69.7400000000 2.7265916987 -1.5893914442 0.0974498178 29.0806191147
-69.3005308050 2.7341833787 -1.5890084224 0.0989227933 29.5201571245
-68.4663319203 2.7526479214 -1.5929182321 0.1017190978 30.3545696605
-68.0100000000 2.7626260789 -1.5949482255 0.1032487519 30.8110184992
-67.6435356576 2.7716293583 -1.5977931336 0.1044772711 31.1776066075
-66.6312983141 2.8022648456 -1.6059750080 0.1078712156 32.1903407704
-66.2800000000 2.8128612307 -1.6084582044 0.1090490773 32.5418096100
-65.7330010090 2.8295121608 -1.6144977578 0.1108831870 33.0891000981
-65.1268648368 2.8485073330 -1.6214931903 0.1129156630 33.6955743138
-64.5500000000 2.8668060264 -1.6278449728 0.1148500005 34.2727695978
-64.0500000000 2.8851189035 -1.6313864380 0.1165268256 34.7731214002
-63.5500000000 2.9066371885 -1.6337589946 0.1182040663 35.2735938740
-61.8200000000 2.9895826716 -1.6341291969 0.1240085700 37.0056295231
-61.5172386124 3.0071190119 -1.6317080407 0.1250249783 37.3089094986
