X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
99.9987625063 100.0482022237 76.4610009313 0.0785178910 23.5390620581
100.0053653377 100.0994204155 58.4473401071 0.1386052740 41.5527984652
100.0190436103 100.1352659981 45.5427800562 0.1816504656 54.4574163064
100.1492427422 100.3078084500 -26.4465638240 0.4217822753 126.4471149067
100.1871865519 100.3509850358 -50.9813879403 0.5036219066 150.9820093730
100.1941352570 100.3562391695 -54.8209998910 0.5164295131 154.8216312586
100.2772439519 100.4424586661 -96.9004375934 0.6567920505 196.9012491407
100.3074398601 100.4772536454 -111.4664488544 0.7053793026 211.4673342439
100.3285591800 100.4966531425 -120.7747124017 0.7364284912 220.7756423363
100.4671879475 100.5680352361 -168.0924948159 0.8942645628 268.0936940262
100.6732925334 100.6964019755 -236.0869206387 1.1210711196 336.0885808545
100.9119136080 100.8551013476 -293.9387504255 1.3140465296 393.9411424128
101.2012395887 100.9965184010 -354.6861681297 1.5166810573 454.6894351925
101.2436260105 101.0121150009 -362.9026139242 1.5440885987 462.9060053976
101.3388304270 101.0467704856 -380.7695215381 1.6036871767 480.7732017940
101.4964088728 101.0957179038 -408.7566048728 1.6970437091 508.7607755546
101.5295146618 101.1051259595 -414.0869283054 1.7148241341 514.0912101963
101.5591284414 101.1126929386 -418.7875592275 1.7305040907 518.7919405664
102.0482430792 101.2182478866 -482.9288105898 1.9444628965 582.9351673733
102.1500051078 101.2328421104 -495.0276561395 1.9848217790 595.0344502924
102.6646921087 101.3504096768 -558.5701511555 2.1967841563 658.5791627427
103.3347264831 101.5031155332 -633.1086519926 2.4454285270 733.1208639551
103.3435865878 101.5062927679 -634.1913135371 2.4490400356 734.2035664165
104.0332031074 101.7626450031 -723.9259221922 2.7483726889 823.9412405896
104.0983085566 101.7821695313 -732.9231209632 2.7783849856 832.9386964282
104.1556647053 101.7993439628 -740.8682730592 2.8048879265 840.8840743599
104.2979963043 101.8426555723 -760.1172364901 2.8690975085 860.1336145086
104.3338614348 101.8532566279 -764.9632845871 2.8852626747 864.9798069934
104.7663001457 101.9092332599 -825.7859398868 3.0881506230 925.8040733712
105.2050288252 101.9483684540 -886.6177826046 3.2910692335 986.6375320345
105.3607787434 101.9727259019 -906.6170067865 3.3577815719 1006.6373794444
105.4197159369 101.9860508724 -914.3577132175 3.3836025893 1014.3783219402
105.9327130559 102.1534228980 -990.4876218021 3.6375511447 1090.5101783942
106.2419459362 102.2813087831 -1037.6833130708 3.7949830646 1137.7070684351
106.3908420255 102.3571262030 -1058.8220083194 3.8654964018 1158.8464262795
106.4904797822 102.4041709785 -1072.9777252091 3.9127162458 1173.0025729069
106.6366328713 102.4596566871 -1095.6947659979 3.9884939712 1195.7201541610
106.7140670419 102.4875263217 -1107.8589655924 4.0290703233 1207.8846328034
106.7506766131 102.5015877174 -1113.7694879584 4.0487861480 1213.7952854029
107.0816974280 102.6364462562 -1171.5053956718 4.2413761980 1271.5323188763
107.5863016831 102.7123828339 -1265.8868426446 4.5562035794 1365.9151988202
107.6171157196 102.7115306058 -1270.8742997251 4.5728402719 1370.9027512575
107.6642649523 102.7108156945 -1278.8410847163 4.5994150856 1378.8696760719
107.7515042459 102.7060992350 -1294.6464951482 4.6521370929 1394.6753291309
107.8108063070 102.6977441206 -1306.4760287679 4.6915966960 1406.5050149848
108.0525389680 102.6719433891 -1349.6992104354 4.8357760667 1449.7288906194
108.0928362784 102.6674351860 -1356.7533179739 4.8593064378 1456.7831149101
108.1641791395 102.6639412213 -1369.0578272136 4.9003505758 1469.0878321746
108.6515023480 102.5798875290 -1453.0355700099 5.1804751756 1553.0670733057
109.2774775083 102.3581502564 -1553.3822821115 5.5152032824 1653.4160451895
109.3730699190 102.3410254578 -1566.9334469778 5.5604062874 1666.9675589079
109.8357585081 102.2803354123 -1635.3236113662 5.7885367505 1735.3593429745
109.8600145517 102.2765897732 -1639.1439173678 5.8012801893 1739.1797278705
109.8601897161 102.2765673969 -1639.1709015715 5.8013702009 1739.2067126520
110.2672137329 102.2538585146 -1704.1867368401 6.0182440615 1804.2238511124
110.7519584719 102.2870338532 -1789.6930971100 6.3034673345 1889.7316368767
110.9709066777 102.3182121698 -1832.6674372625 6.4468162766 1932.7065562953
111.0117798965 102.3276870966 -1840.1116130147 6.4716477815 1940.1508505040
111.4151573846 102.4635918250 -1921.7971253640 6.7441251665 2021.8375130465
111.7936573085 102.5855255414 -1988.7907825929 6.9675960051 2088.8323763778
111.8727779820 102.6033323976 -2000.2906228659 7.0059563172 2100.3325031928
111.8858964614 102.6073764736 -2002.2395945281 7.0124575516 2102.2815231998
112.0786942375 102.6612473038 -2030.3703059229 7.1062939295 2130.4129509402
112.4293986457 102.7421796177 -2079.8029201735 7.2711878389 2179.8468892349
112.6671964135 102.7970454064 -2113.7776478473 7.3845183152 2213.8224996477
112.8127791748 102.8221904925 -2135.3162573036 7.4563651106 2235.3616180633
112.9227431268 102.8397745006 -2152.5424864021 7.5138268566 2252.5882085228
113.1331761367 102.8809875672 -2185.1764532708 7.6226844599 2285.2228855391
113.7092442690 102.9994095160 -2272.7898740689 7.9149381120 2372.8383272143
