X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
99.9987625063 100.0482022237 76.4610009313 0.0785178910 23.5390620581
100.0053653342 100.0994218050 58.4473401071 0.1386052740 41.5527984652
100.0190435818 100.1352681009 45.5427800562 0.1816504656 54.4574163064
100.1492426827 100.3078113868 -26.4465638240 0.4217822753 126.4471149067
100.1871864369 100.3509883510 -50.9813879403 0.5036219066 150.9820093730
100.1941349628 100.3562425929 -54.8209998910 0.5164295131 154.8216312586
100.2772434552 100.4424621702 -96.9004375934 0.6567920505 196.9012491407
100.3074392152 100.4772573753 -111.4664488544 0.7053793026 211.4673342439
100.3285583235 100.4966570318 -120.7747124017 0.7364284912 220.7756423363
100.4671868522 100.5680392597 -168.0924948159 0.8942645628 268.0936940262
100.6732908658 100.6964060361 -236.0869206387 1.1210711196 336.0885808545
100.9119115856 100.8551055575 -293.9387504256 1.3140465296 393.9411424128
101.2012367459 100.9965226897 -354.6861681299 1.5166810573 454.6894351925
101.2436217959 101.0121193318 -362.9026139243 1.5440885987 462.9060053976
101.3388250632 101.0467748775 -380.7695215382 1.6036871767 480.7732017940
101.4964023069 101.0957223447 -408.7566048729 1.6970437091 508.7607755546
101.5295066350 101.1051304398 -414.0869283056 1.7148241341 514.0912101963
101.5591193507 101.1126974529 -418.7875592277 1.7305040907 518.7919405664
102.0482321249 101.2182524066 -482.9288105902 1.9444628965 582.9351673733
102.1499892433 101.2328466354 -495.0276561399 1.9848217790 595.0344502924
102.6646715456 101.3504141587 -558.5701511561 2.1967841563 658.5791627427
103.3347036722 101.5031199717 -633.1086519934 2.4454285270 733.1208639551
103.3435636915 101.5062972937 -634.1913135379 2.4490400356 734.2035664165
104.0331772707 101.7626489876 -723.9259221934 2.7483726889 823.9412405896
104.0982809756 101.7821735672 -732.9231209644 2.7783849856 832.9386964282
104.1556349836 101.7993480351 -740.8682730604 2.8048879265 840.8840743599
104.2979647731 101.8426596744 -760.1172364914 2.8690975085 860.1336145086
104.3338284248 101.8532607738 -764.9632845884 2.8852626747 864.9798069934
104.7662652997 101.9092373566 -825.7859398884 3.0881506230 925.8040733712
105.2049891162 101.9483724441 -886.6177826065 3.2910692335 986.6375320345
105.3607349954 101.9727298605 -906.6170067884 3.3577815719 1006.6373794444
105.4196694321 101.9860548421 -914.3577132195 3.3836025893 1014.3783219402
105.9326641783 102.1534266901 -990.4876218045 3.6375511447 1090.5101783942
106.2418958784 102.2813125476 -1037.6833130734 3.7949830646 1137.7070684351
106.3907906852 102.3571300258 -1058.8220083221 3.8654964018 1158.8464262795
106.4904273449 102.4041749055 -1072.9777252119 3.9127162458 1173.0025729069
106.6365790427 102.4596606434 -1095.6947660008 3.9884939712 1195.7201541610
106.7140116189 102.4875303049 -1107.8589655954 4.0290703233 1207.8846328034
106.7506198561 102.5015917588 -1113.7694879615 4.0487861480 1213.7952854029
107.0816393657 102.6364502159 -1171.5053956752 4.2413761980 1271.5323188763
107.5862412770 102.7123861811 -1265.8868426484 4.5562035794 1365.9151988202
107.6170553083 102.7115339393 -1270.8742997290 4.5728402719 1370.9027512575
107.6642051656 102.7108190067 -1278.8410847202 4.5994150856 1378.8696760719
107.7514444421 102.7061025065 -1294.6464951522 4.6521370929 1394.6753291309
107.8107493800 102.6977473710 -1306.4760287720 4.6915966960 1406.5050149848
108.0524883345 102.6719465330 -1349.6992104397 4.8357760667 1449.7288906194
108.0927868060 102.6674383241 -1356.7533179783 4.8593064378 1456.7831149101
108.1641318584 102.6639443365 -1369.0578272181 4.9003505758 1469.0878321746
108.6514598194 102.5798905519 -1453.0355700148 5.1804751756 1553.0670733057
109.2774346463 102.3581538771 -1553.3822821171 5.5152032824 1653.4160451895
109.3730300583 102.3410290729 -1566.9334469835 5.5604062874 1666.9675589079
109.8357235788 102.2803389040 -1635.3236113724 5.7885367505 1735.3593429745
109.8599800322 102.2765932725 -1639.1439173740 5.8012801893 1739.1797278705
109.8601551966 102.2765708962 -1639.1709015777 5.8013702009 1739.2067126520
110.2671838380 102.2538619246 -1704.1867368468 6.0182440615 1804.2238511124
110.7519284856 102.2870371686 -1789.6930971172 6.3034673345 1889.7316368767
110.9708738557 102.3182154495 -1832.6674372700 6.4468162766 1932.7065562953
111.0117452014 102.3276903930 -1840.1116130222 6.4716477815 1940.1508505040
111.4151201956 102.4635949493 -1921.7971253720 6.7441251665 2021.8375130465
111.7936192937 102.5855286473 -1988.7907826013 6.9675960051 2088.8323763778
111.8727369873 102.6033355033 -2000.2906228745 7.0059563172 2100.3325031928
111.8858552444 102.6073796292 -2002.2395945367 7.0124575516 2102.2815231998
112.0786510344 102.6612504498 -2030.3703059317 7.1062939295 2130.4129509402
112.4293531269 102.7421826882 -2079.8029201828 7.2711878389 2179.8468892349
112.6671475420 102.7970484176 -2113.7776478569 7.3845183152 2213.8224996477
112.8127272964 102.8221934724 -2135.3162573133 7.4563651106 2235.3616180633
112.9226865906 102.8397774453 -2152.5424864120 7.5138268566 2252.5882085228
113.1331166620 102.8809904386 -2185.1764532810 7.6226844599 2285.2228855391
113.7091814463 102.9994119446 -2272.7898740799 7.9149381120 2372.8383272143
