X Y Z LocalTime TrackLength
-98.8200000000 2.6200556304 -1.5755561252 0.0000000000 0.0000000000
-82.3500000000 2.6200556304 -1.5755561252 0.0551905847 16.4700000000
-81.8500000000 2.6200556304 -1.5755561252 0.0568660730 16.9700039256
-81.3664912358 2.6207393529 -1.5766217563 0.0584863115 17.4535180219
-80.6002804142 2.6237176414 -1.5791209812 0.0610539186 18.2197388043
-80.1200000000 2.6253312751 -1.5808512637 0.0626633602 18.7000286749
-79.7535688741 2.6283083478 -1.5817485119 0.0638913251 19.0664751032
-78.7609100518 2.6365440166 -1.5796364609 0.0672178831 20.0591704931
-78.3900000000 2.6398877273 -1.5793057705 0.0684608691 20.4300979454
-77.9297138534 2.6432517320 -1.5788141156 0.0700033542 20.8904000012
-77.1122398758 2.6516838781 -1.5815840973 0.0727429263 21.7079222524
-76.6600000000 2.6564854458 -1.5832403082 0.0742585109 22.1601938732
-76.2754651287 2.6597848131 -1.5846233257 0.0755471761 22.5447477202
-75.3220681477 2.6716285542 -1.5834479028 0.0787423592 23.4982191356
-74.9300000000 2.6764923969 -1.5830375310 0.0800563244 23.8903201226
-74.5026782646 2.6802007743 -1.5819558284 0.0814883903 24.3176622193
-73.6212799259 2.6877322259 -1.5838033874 0.0844421925 25.1990947898
-73.2000000000 2.6914006065 -1.5843551163 0.0858540165 25.6203938527
-72.7928336046 2.6935791303 -1.5867337361 0.0872185373 26.0275756579
-71.8845109929 2.7035053585 -1.5910995114 0.0902626963 26.9359631121
-71.4700000000 2.7089351003 -1.5931386981 0.0916519300 27.3505174029
-71.0670697106 2.7123591343 -1.5931982538 0.0930022722 27.7534648273
-70.1360574606 2.7223525825 -1.5905085878 0.0961224680 28.6845347271
-69.7400000000 2.7266062047 -1.5893916047 0.0974498178 29.0806191141
-69.3005194277 2.7341964039 -1.5890084970 0.0989228314 29.5201685020
-68.4663497643 2.7526666117 -1.5929191716 0.1017190380 30.3545518077
-68.0100000000 2.7626481478 -1.5949491943 0.1032487518 30.8110184944
-67.6435482045 2.7716528865 -1.5977939674 0.1044772290 31.1775940514
-66.6312825248 2.8022993289 -1.6059783367 0.1078712685 32.1903565609
-66.2800000000 2.8128979830 -1.6084614006 0.1090490773 32.5418096022
-65.7329402092 2.8295535551 -1.6145014771 0.1108833908 33.0891609202
-65.1269378577 2.8485506169 -1.6214972559 0.1129154181 33.6955012387
-64.5500000000 2.8668548650 -1.6278496767 0.1148500004 34.2727695840
-64.0500000000 2.8851736999 -1.6313909155 0.1165268256 34.7731213901
-63.5500000000 2.9067015780 -1.6337632615 0.1182040663 35.2735938690
-61.8200000000 2.9896483344 -1.6341327209 0.1240085701 37.0056295414
-61.5172389452 3.0071768384 -1.6317113948 0.1250249772 37.3089091896
