X Y Z LocalTime TrackLength
-542.6145990325 688.2245493835 -889.5524115025 4.1663489596 1249.0400002062
-544.9696937822 690.8633604433 -893.1409131139 4.1831558040 1254.0785654234
-545.0314223934 690.9322482097 -893.2347598364 4.1835953393 1254.2103347726
-545.1957094852 691.1162189436 -893.4850000000 4.1847673585 1254.5616972905
-547.1724908500 693.3285127836 -896.4950000000 4.1988649346 1258.7880442752
-547.7112405815 693.9310647036 -897.3150000000 4.2027055888 1259.9394434634
-548.0884360909 694.3528103587 -897.8890167284 4.2053941260 1260.7454466114
-548.1625795531 694.4354472558 -898.0016485963 4.2059216643 1260.9035986180
-550.1055743477 696.6064387568 -900.9575366077 4.2197658630 1265.0539849876
-550.1799135771 696.6892378235 -901.0704297688 4.2202946108 1265.2124995903
-550.4525294580 696.9936308125 -901.4850000000 4.2222362948 1265.7946018038
-552.4324563556 699.2029937942 -904.4950000000 4.2363336683 1270.0208880626
-552.9720288981 699.8046417788 -905.3150000000 4.2401740310 1271.1721998480
-555.7173232151 702.8629481982 -909.4850000000 4.2597035693 1277.0270081169
-557.7004232005 705.0692042853 -912.4950000000 4.2738004914 1281.2531590502
-558.2408691411 705.6700555813 -913.3150000000 4.2776408328 1282.4044644379
-558.5784071337 706.0452278829 -913.8270663024 4.2800390126 1283.1234206610
-558.6589062642 706.1345396916 -913.9490665665 4.2806103795 1283.2947121587
-560.4485864965 708.1226524161 -916.6631787309 4.2933217332 1287.1054801306
-560.5289945522 708.2118103465 -916.7849939283 4.2938922501 1287.2765167824
-560.9915195291 708.7237342400 -917.4850000000 4.2971707021 1288.2593719536
-561.9845761404 709.8255881800 -918.9900000000 4.3042193057 1290.3724901599
-564.5069674434 712.6209708891 -922.8100000000 4.3221106039 1295.7361664138
-565.5012781959 713.7218094959 -924.3150000000 4.3291594095 1297.8493451866
-565.5896875341 713.8194860884 -924.4486669729 4.3297854427 1298.0370252121
-565.6484454341 713.8844678892 -924.5375523611 4.3302017400 1298.1618280078
-568.1621227157 716.6638703528 -928.3395981527 4.3480089412 1303.5002926304
-568.2209154766 716.7288366679 -928.4284872201 4.3484252751 1303.6251064002
-568.2582959507 716.7701404894 -928.4850000000 4.3486899704 1303.7044600379
-569.2237490859 717.8368591953 -929.9445612364 4.3555262504 1305.7539252284
-570.2494989446 718.9696981032 -931.4950000000 4.3627879546 1307.9309293950
-570.7921296975 719.5687380991 -932.3150000000 4.3666285756 1309.0823185785
-573.5530020150 722.6138151696 -936.4850000000 4.3861595470 1314.9375565022
-575.5472926119 724.8104934377 -939.4950000000 4.4002573921 1319.1639841468
-576.0907225427 725.4087473898 -940.3150000000 4.4040979070 1320.3153415553
-578.8556455566 728.4498220712 -944.4850000000 4.4236283156 1326.1704107535
-580.8528266253 730.6435846410 -947.4950000000 4.4377256619 1330.3966888643
-581.3971483496 731.2410399112 -948.3150000000 4.4415661987 1331.5480528123
-581.4002102905 731.2443519898 -948.3195763084 4.4415876322 1331.5544784093
-581.4566887636 731.3059638213 -948.4043749353 4.4419847929 1331.6735442042
-582.7715336517 732.7485712198 -950.3845403235 4.4512594274 1334.4540096677
-582.7920774253 732.7711005148 -950.4154716123 4.4514043018 1334.4974419187
-584.1069373023 734.2124099080 -952.3955825582 4.4606765849 1337.2772024614
-584.1634191950 734.2739712513 -952.4803788432 4.4610736583 1337.3962420749
-584.1665099138 734.2773148337 -952.4850000000 4.4610952982 1337.4027295596
-585.1662541948 735.3725260283 -953.9900000000 4.4681429015 1339.5155478679
-587.0402999836 737.4239168192 -956.8100000000 4.4813482705 1343.4744179046
-588.0409010795 738.5183282376 -958.3150000000 4.4883958443 1345.5872273900
-590.8149627903 741.5490350435 -962.4850000000 4.5079227397 1351.4412433569
-592.8187563727 743.7353198773 -965.4950000000 4.5220176011 1355.6667764987
-593.3648493147 744.3307729574 -966.3150000000 4.5258574757 1356.8179419400
-596.1432971131 747.3575966049 -970.4850000000 4.5453846080 1362.6720289213
-598.1502770293 749.5411014528 -973.4950000000 4.5594797187 1366.8976368114
-598.6972533051 750.1357548670 -974.3150000000 4.5633196133 1368.0488082716
-598.7706924463 750.2148520162 -974.4245420230 4.5638325781 1368.2025912453
-598.8323821833 750.2816517049 -974.5168243015 4.5642647188 1368.3321437477
-601.2711654484 752.9305499505 -978.1707574814 4.5813761192 1373.4620125545
-601.3327993808 752.9972329942 -978.2629064612 4.5818076539 1373.5913833837
-601.4817115064 753.1576074709 -978.4850000000 4.5828477138 1373.9031855164
-603.4922194303 755.3382500413 -981.4950000000 4.5969434885 1378.1289924651
-604.0401239087 755.9320609044 -982.3150000000 4.6007834048 1379.2801704096
-604.6134337775 756.5531979047 -983.1728674206 4.6048006467 1380.4845092080
-604.7044769807 756.6515406328 -983.3088789300 4.6054375646 1380.6754523932
-606.3094677734 758.3893798174 -985.7098528265 4.6166805829 1384.0460244841
-606.4008089078 758.4879954437 -985.8462821005 4.6173194360 1384.2375478523
-606.8278755182 758.9501546994 -986.4850000000 4.6203102574 1385.1341735395
-607.8343763037 760.0389231362 -987.9900000000 4.6273574536 1387.2468698157
-607.9081747291 760.1182880826 -988.1000000000 4.6278725379 1387.4012881842
-607.9416587463 760.1544194993 -988.1500000000 4.6281066671 1387.4714783517
-610.7615790776 763.2015091197 -992.3641495529 4.6478393906 1393.3872001149
-613.9329621019 766.6219987081 -997.1000000000 4.6700121716 1400.0344326321
-613.9664828989 766.6580755157 -997.1500000000 4.6702462656 1400.1046122602
-614.0403078511 766.7373694350 -997.2600000000 4.6707612702 1400.2590067523
-615.0488026122 767.8237094868 -998.7650000000 4.6778074684 1402.3714038284
-617.8445956878 770.8321468906 -1002.9350000000 4.6973305322 1408.2242711049
-618.1293547093 771.1374655965 -1003.3589081713 4.6993151838 1408.8192546927
-620.4147674163 773.5930304640 -1006.7650000000 4.7152616311 1413.5998793350
-623.2148452201 776.5973911821 -1010.9350000000 4.7347845423 1419.4527008644
-625.7887350454 779.3548749952 -1014.7650000000 4.7527157538 1424.8283428244
-625.8219788754 779.3904652550 -1014.8144491635 4.7529472636 1424.8977477133
-625.8796028345 779.4521573402 -1014.9001636698 4.7533485595 1425.0180532021
-625.8831450876 779.4559494433 -1014.9054326175 4.7533732273 1425.0254484311
-626.6160348733 780.2403494247 -1015.9955430659 4.7584765962 1426.5553999217
-626.6908733850 780.3200374844 -1016.1065568033 4.7589963043 1426.7112044900
-628.5319995844 782.2890459744 -1018.8439940527 4.7718115498 1430.5531184616
-628.5897811432 782.3505812984 -1018.9297127810 4.7722128403 1430.6734222991
-628.5933552328 782.3543675378 -1018.9350000000 4.7722375926 1430.6808428511
-628.8691128053 782.6491161175 -1019.3448728030 4.7741564261 1431.2560946905
-645.7103378771 800.5614983836 -1044.3024412674 4.8910163574 1466.2898242618
-656.8593800365 812.3364186303 -1060.7643399624 4.9680937726 1489.3970535139
-659.6325816411 815.2567727466 -1064.8492199634 4.9872280748 1495.1333730667
-672.2543245460 828.4862875868 -1083.3951759805 5.0741009642 1521.1772120414
-672.3108275264 828.5452016582 -1083.4778925003 5.0744886093 1521.2934251106
-676.4793726664 832.8893434045 -1089.5785930104 5.1030793308 1529.8647077829
-685.2480576610 841.9954825217 -1102.3882811853 5.1631115822 1547.8619239854
-688.3180619196 845.1735003153 -1106.8657495822 5.1840949770 1554.1525875120
-688.5900471675 845.4546889341 -1107.2622647936 5.1859529839 1554.7096039723
-688.6322370087 845.4983053905 -1107.3238014254 5.1862412639 1554.7960281302
-689.0185852175 845.8975378697 -1107.8873907563 5.1888810280 1555.5874094994
-690.4123238420 847.3369005815 -1109.9201858331 5.1984016556 1558.4416221619
-714.9557191290 872.4805554766 -1145.5681663411 5.3653626147 1608.4952584818
-728.3663635897 886.0538586288 -1164.9276295409 5.4560325096 1635.6774155319
-728.9321703756 886.6243460404 -1165.7452161493 5.4598562092 1636.8237318363
-730.4887002437 888.1926923907 -1167.9936246767 5.4703715952 1639.9761652632
-730.5101193735 888.2142641590 -1168.0245580770 5.4705162635 1640.0195357089
-737.5739250585 895.3126297969 -1178.2148067688 5.5181733814 1654.3067832711
-747.2247454370 904.9373729823 -1192.0854622333 5.5830401696 1673.7533571367
-749.5345275958 907.2321609498 -1195.3988979390 5.5985356497 1678.3987852196
-786.9865980827 943.9772743229 -1248.7935768686 5.8482387240 1753.2578836437
-787.9374401073 944.8989939037 -1250.1408556321 5.8545401971 1755.1470177793
-789.6006572987 946.5101629569 -1252.4966620276 5.8655589158 1758.4503467155
-789.8168608764 946.7194818074 -1252.8030424730 5.8669914070 1758.8797967675
-790.9207774704 947.7879654750 -1254.3671081850 5.8743044456 1761.0721906555
-791.5493334389 948.3963993863 -1255.2577301476 5.8784686321 1762.3205823956
-792.0401282917 948.8714774636 -1255.9531699564 5.8817201811 1763.2953722742
-792.5902363849 949.4036619102 -1256.7326118025 5.8853640827 1764.3877865046
-796.2390970262 952.9273531424 -1261.8975584047 5.9095117416 1771.6270737683
-796.5690558318 953.2451112610 -1262.3640368507 5.9116925600 1772.2808667473
-796.7930585274 953.4608610924 -1262.6806016855 5.9131728425 1772.7246442981
-798.4495624501 955.0548773360 -1265.0197689029 5.9241128277 1776.0043711893
-798.6512998837 955.2494763734 -1265.3054938428 5.9254479408 1776.4046280085
-800.4572703484 956.9911209209 -1267.8634151616 5.9373995081 1779.9876180486
-802.5620384481 959.0172468395 -1270.8398984220 5.9513114462 1784.1583125822
-805.0732764356 961.4258880832 -1274.3831646168 5.9678767276 1789.1244595863
-807.2683709017 963.5302127377 -1277.4788096823 5.9823511176 1793.4637730377
-808.4607708883 964.6714489580 -1279.1594451318 5.9902084983 1795.8193566330
-811.8799170344 967.9381296427 -1283.9742846818 6.0127196137 1802.5680198310
-814.8245106335 970.7507907159 -1288.1129055722 6.0320864146 1808.3740416143
-819.2586375758 974.9716690659 -1294.3231343615 6.0611743265 1817.0943811349
-820.6229024209 976.2661904021 -1296.2282147564 6.0701038415 1819.7713827024
-852.3178995462 1005.7715218574 -1340.0330332839 6.2755656325 1881.3672780768
-881.8595166331 1032.3021734271 -1380.2021981583 6.4639683083 1937.8489793750
-884.7287304962 1034.8308617877 -1384.0711495158 6.4821147594 1943.2891485752
-888.5389613165 1038.1798248965 -1389.1942740858 6.5061637352 1950.4988528302
-889.8902165823 1039.3622391883 -1391.0022436575 6.5146632403 1953.0469417756
-894.2304226632 1043.1319884729 -1396.7880764670 6.5418695444 1961.2032024762
-900.4794722933 1048.3157427395 -1405.0069882620 6.5804083618 1972.7569012326
-902.8721718630 1050.2603683256 -1408.0955709798 6.5949656483 1977.1210730084
-907.6478290323 1054.0944586527 -1414.2149151228 6.6238443370 1985.7787045092
-913.6893384357 1058.7915056596 -1421.9907030768 6.6602367493 1996.6889051517
-918.2654558125 1062.2579930064 -1427.8989454192 6.6877159056 2004.9269712466
-919.9571024380 1063.5217001004 -1430.0662178930 6.6978090161 2007.9528124066
-923.0819939830 1065.8422173963 -1434.0662173197 6.7164258912 2013.5340210915
-924.9950937297 1067.2437304259 -1436.5019648399 6.7277656148 2016.9335882374
-925.1704857076 1067.3715388601 -1436.7248090257 6.7288031917 2017.2446460016
-925.1762615971 1067.3757507235 -1436.7321574202 6.7288373881 2017.2548978129
-925.5095030622 1067.6183785583 -1437.1558891020 6.7308092767 2017.8460552002
-925.9272918584 1067.9223687468 -1437.6874792034 6.7332820324 2018.5873688501
-925.9331380769 1067.9266263843 -1437.6949182820 6.7333166405 2018.5977440925
-926.7665819085 1068.5329168018 -1438.7550165323 6.7382484573 2020.0762659591
-927.3874455856 1068.9819790926 -1439.5417671859 6.7419117533 2021.1744948095
-927.5071674208 1069.0681181209 -1439.6930700000 6.7426165594 2021.3857903599
-927.7204218464 1069.2213267450 -1439.9623680000 6.7438711850 2021.7619177862
-928.6091704540 1069.8602350884 -1441.0798601619 6.7490889487 2023.3261646688
-928.6251971513 1069.8717495400 -1441.0999485558 6.7491828800 2023.3543245906
-929.3092572364 1070.3624040877 -1441.9571680000 6.7531905183 2024.5557851755
-929.5724133334 1070.5488737914 -1442.2863100000 6.7547276549 2025.0166074192
-931.1656761434 1071.6825398283 -1444.2811100000 6.7640453350 2027.8099827848
-931.3809565319 1071.8342788732 -1444.5504080000 6.7653018220 2028.1866683798
-932.9837165595 1072.9628182358 -1446.5452080000 6.7746306938 2030.9833989473
-933.2471187357 1073.1468244295 -1446.8743500000 6.7761649923 2031.4433703646
-933.5819030042 1073.3807012417 -1447.2919090292 6.7781132304 2032.0274376429
-934.8494740182 1074.2628624710 -1448.8691500000 6.7854763401 2034.2348455580
-935.0669380046 1074.4129295062 -1449.1384480000 6.7867347752 2034.6121151575
-936.6767799650 1075.5133884495 -1451.1332480000 6.7960398582 2037.4017140378
-936.9413253635 1075.6941850542 -1451.4623900000 6.7975720984 2037.8610683616
-937.0607483369 1075.7748578709 -1451.6082598541 6.7982560916 2038.0661243862
-937.7990884232 1076.2705249202 -1452.5071758404 6.8024739069 2039.3305959084
-941.7304098490 1078.8504332267 -1457.2752001588 6.8248116646 2046.0273325885
-941.7365990789 1078.8544093619 -1457.2826483083 6.8248465842 2046.0378012280
-941.7427858745 1078.8583874949 -1457.2900980498 6.8248815053 2046.0482703202
-943.6731407866 1080.1128023654 -1459.6215927002 6.8358108678 2049.3248294998
-946.0506162973 1081.6189841373 -1462.4626518991 6.8491503575 2053.3239342168
-948.1519152823 1082.9066268593 -1464.9599195219 6.8608536503 2056.8325633570
-948.6046504941 1083.1802167198 -1465.4916945448 6.8633556199 2057.5826355156
-949.4152340619 1083.6671716202 -1466.4505829828 6.8678477841 2058.9293604616
-950.1203308195 1084.0819078901 -1467.2886423934 6.8717542160 2060.1004849564
-953.7261014585 1086.0802392123 -1471.5073881584 6.8914303585 2065.9994626739
-955.2468826410 1086.8819591863 -1473.2363043819 6.8995632580 2068.4376767955
-955.2566504943 1086.8866876480 -1473.2471742429 6.8996144973 2068.4530379218
-964.3947503677 1091.2261535000 -1483.9387668764 6.9487217154 2083.1765504061
-968.1944093922 1092.7943931141 -1488.3983543786 6.9689528288 2089.2419269430
-970.3201586595 1093.6109328527 -1490.9115532132 6.9802653935 2092.6334387652
-971.4277924688 1094.0366841546 -1492.2073886043 6.9861263384 2094.3905271625
-972.0260348885 1094.2613843381 -1492.9086163500 6.9892910009 2095.3392741093
-972.1389240635 1094.3036928964 -1493.0411518064 6.9898886279 2095.5184380540
-976.6556780945 1095.9922876394 -1498.3713223810 7.0138607738 2102.7058384025
-978.7822439615 1096.7344798563 -1500.8746624478 7.0250935536 2106.0734914149
-978.8041627935 1096.7417247913 -1500.9004854167 7.0252090920 2106.1081288616
-979.5117879143 1096.9741333020 -1501.7338116388 7.0289372586 2107.2258109257
-991.0462345612 1100.4519433669 -1515.3494889577 7.0895515589 2125.4006917223
-996.5444374644 1101.7485754577 -1521.9242303043 7.1184735636 2134.0720014907
-997.3595246260 1101.8997457707 -1522.9237814923 7.1228052420 2135.3706158597
-1000.3584922647 1102.3585849441 -1526.5452780666 7.1385645691 2140.0953416497
-1002.0097037887 1102.5504425761 -1528.5326956631 7.1472075192 2142.6864858900
-1002.2162913967 1102.5708617858 -1528.7825604748 7.1482911076 2143.0113371583
-1004.1644010145 1102.7515584205 -1531.1354102212 7.1584983363 2146.0714972480
-1004.1644150116 1102.7515589285 -1531.1354274834 7.1584984105 2146.0715194814
-1004.4579002225 1102.7765689739 -1531.4982955672 7.1600573864 2146.5389105272
-1007.1646630320 1103.0683828492 -1534.8130348304 7.1743656248 2150.8285791664
-1007.4513387537 1103.0859259486 -1535.1599995198 7.1758680605 2151.2790184854
-1007.4513528255 1103.0859265385 -1535.1600161892 7.1758681333 2151.2790403090
-1011.2585517529 1103.1941093636 -1539.6739603085 7.1955721788 2157.1866341776
-1012.0790673558 1103.1831350531 -1540.6347252633 7.1997867885 2158.4501589499
-1012.1467408579 1103.1826327396 -1540.7144549573 7.2001356279 2158.5547385079
-1012.4489347951 1103.1794734961 -1541.0697747631 7.2016915720 2159.0212098763
-1014.2283950124 1102.9633033775 -1543.0793136784 7.2106741750 2161.7142229418
-1015.4986532661 1102.7282946442 -1544.4705262564 7.2170067943 2163.6127524311
-1016.3260449748 1102.5664622955 -1545.3479864860 7.2210657777 2164.8296254831
-1016.4293389358 1102.5454956596 -1545.4568705003 7.2215713027 2164.9811775449
-1017.2577755245 1102.3760850963 -1546.3254045677 7.2256147004 2166.1939097702
-1017.2669537549 1102.3737774450 -1546.3351961387 7.2256601287 2166.2075287746
-1017.2809160911 1102.3702531529 -1546.3501004216 7.2257292655 2166.2282553561
-1017.6170082357 1102.2753537101 -1546.7050605894 7.2273903764 2166.7264006618
-1018.0283637960 1102.1485780468 -1547.1038440211 7.2293457834 2167.3136926982
-1018.3152833174 1102.0555078247 -1547.3646106498 7.2306758282 2167.7129576176
-1018.7322830912 1101.9109872019 -1547.7137753015 7.2325530544 2168.2757479017
-1019.0111449339 1101.8144172994 -1547.9474744654 7.2338087437 2168.6523460694
-1023.5200044284 1100.1686468535 -1551.7743236702 7.2542870048 2174.7961616146
-1023.7488912114 1100.0706607083 -1551.9752187233 7.2553542610 2175.1161227677
-1024.3059006997 1099.8274337130 -1552.4667867514 7.2579618174 2175.8981686827
-1028.2810612940 1097.9539698407 -1556.2251310730 7.2772547229 2181.6863752170
-1028.5989152717 1097.7716810993 -1556.5206314455 7.2788249312 2182.1573813716
-1029.0732564561 1097.4586817556 -1556.8941424402 7.2810934572 2182.8374920688
-1029.3287956889 1097.2994865336 -1557.0835397299 7.2822789458 2183.1933803212
-1029.6097611704 1097.1250291798 -1557.2908880687 7.2835795823 2183.5841960684
-1029.9065308968 1096.9708330802 -1557.4781958648 7.2848550548 2183.9681406341
-1030.5515066509 1096.8775543999 -1557.9082788674 7.2873492858 2184.7686593198
-1031.2261379730 1097.2133154907 -1558.5920043260 7.2904650788 2185.8355391807
-1031.5361247703 1097.2557416991 -1558.7693067288 7.2915048383 2186.3581119667
-1031.7600279849 1097.0545506672 -1558.8872503657 7.2920426973 2187.7650802406
-1031.7729110929 1097.0460826350 -1558.9001421481 7.2921205010 2187.9364341667
