X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
100.0004269721 100.0123417889 96.5076253979 0.0116494131 3.4924044053
100.0264056865 104.9722775758 28.5686101109 0.2390233251 71.6573801174
100.0230555094 106.3920495625 19.0562950488 0.2711049979 81.2752190638
99.9969145827 112.8391576722 -14.2656280872 0.3843362681 115.2210882968
99.9311603498 138.3994349991 -94.5940193439 0.6658535376 199.6178415107
99.9177135912 148.7239029371 -117.9752356390 0.7511176038 225.1793555000
99.9530088381 289.8079403576 -296.4542686750 1.5167100097 454.6984257127
99.9174185301 313.0843250475 -314.0218906675 1.6139954312 483.8638505563
99.8581066037 361.1563704319 -344.3239765394 1.8036359374 540.7166328968
99.5156709429 408.9266533454 -367.5998606001 1.9809847566 593.8844596296
99.4559245236 415.6060600580 -370.3699058017 2.0051058887 601.1157895599
99.2687083376 437.4185902341 -378.6455158247 2.0829351438 624.4484037948
98.9304443980 480.5176068552 -391.7625548194 2.2332615314 669.5151087973
98.8511532933 488.9663692882 -393.8442126641 2.2622882404 678.2170930092
98.2033104291 557.1604784706 -405.2138267593 2.4930740035 747.4049162782
97.4079451858 651.6172725592 -405.6323924211 2.8086085861 841.9998099482
97.1821299930 680.9047824897 -402.1835351920 2.9069920737 871.4944266644
96.5503970781 760.3191856470 -383.7708353386 3.1792445776 953.1136715187
96.3452566134 788.8019763170 -373.7370925672 3.2799938772 983.3175406834
95.8992131590 843.9397727215 -348.6362794244 3.4821933550 1043.9354087525
95.4075313006 902.5979596936 -312.1986973627 3.7127378176 1113.0508919129
94.8475256481 964.9405135845 -259.1142097232 3.9861618252 1195.0213449226
94.8185929492 968.1508857058 -255.8755050584 4.0013734777 1199.5816813226
94.6270022637 987.9261866580 -234.5455559746 4.0984115755 1228.6729603548
94.5520908014 995.0891966097 -226.1808828562 4.1351470892 1239.6859850983
93.9367369600 1043.3770906752 -157.6196317790 4.4152132265 1323.6476995997
93.5166128901 1069.7300572470 -105.9865334456 4.6086879165 1381.6499415112
93.1469326149 1087.6254399903 -59.1431560013 4.7760283321 1431.8173239893
93.1258308490 1088.5656525250 -56.2296268553 4.7862405937 1434.8788814239
92.5401381201 1108.5732619569 35.0805828038 5.0985145325 1528.4962580018
92.4377837456 1110.4340298267 52.5802619033 5.1572201412 1546.0957490330
92.2803752932 1112.0879246521 78.6690048874 5.2444278137 1572.2399413366
92.0845743370 1112.1883770131 113.6925108726 5.3612800746 1607.2713560921
91.7313867414 1105.4524903039 181.3825807336 5.5883594183 1675.3480223709
91.7079908270 1104.6977789693 185.7449583717 5.6031271662 1679.7752795787
91.6778056005 1103.6892289970 191.2470823606 5.6217864425 1685.3691870802
91.3357867889 1086.9808662762 255.9105119306 5.8447268031 1752.2050170537
91.0008552259 1060.6340016038 320.5100239098 6.0776280057 1822.0270333360
90.9658252303 1057.3197993418 327.1386684549 6.1023489354 1829.4381779637
90.8513332669 1045.6119394486 348.8283635354 6.1845737010 1854.0885327184
90.7522214315 1034.2022580312 367.8043884112 6.2584382775 1876.2325665092
90.7288384942 1031.5066236707 372.0271922015 6.2751495732 1881.2424843834
90.6659724508 1023.8242189397 383.5758409208 6.3214185205 1895.1135594688
90.6428635162 1020.9244591574 387.7663250407 6.3384170459 1900.2095865940
90.5520547277 1008.9332010282 404.1874731181 6.4062473643 1920.5445958538
90.2686084796 962.6929811130 456.8349260970 6.6401701251 1990.6728677046
90.2072974940 951.1845502175 467.8765309078 6.6933722928 2006.6224691588
90.1213721349 933.7999872697 483.3069054512 6.7709156067 2029.8693603670
90.0117295120 913.8155465125 499.4059197117 6.8565255917 2055.5345781311
89.6294963278 844.9979484836 543.6839762873 7.1297956144 2137.4588676038
89.2290163886 763.9654220728 578.2673010761 7.4240441205 2225.6723518328
89.1661039583 750.7196614675 582.4050334920 7.4703345744 2239.5498744064
89.0569468616 726.2028899689 589.0338261615 7.5550601530 2264.9499538316
88.9109430260 692.1921611468 596.1085367316 7.6709579711 2299.6952337631
88.6258666435 637.8461123851 602.4722609815 7.8535647392 2354.4393539850
88.5460969122 620.4079290457 603.2530851057 7.9117941997 2371.8960993256
88.2103683190 525.2816152530 596.8659108576 8.2302900917 2467.3787719620
88.1669862137 506.7054639165 593.4706659573 8.2932839709 2486.2638535874
88.1348802820 494.0786301315 590.7451450678 8.3363739883 2499.1819097736
88.0823465814 469.3686630248 584.4130566224 8.4214702137 2524.6931062027
88.0054792791 418.2800485544 566.9494788311 8.6016471955 2578.7087947041
87.9196577952 372.0382978823 545.5152276667 8.7717311696 2629.6986752606
87.7745115719 330.2178291162 520.7816291327 8.9338698323 2678.3066112071
87.6931577869 304.1826953299 502.5032587430 9.0399887992 2710.1202657111
87.6304096418 283.2463879469 485.9569880262 9.1290123694 2736.8088502219
87.5768805518 269.3941954206 473.9711959193 9.1901175372 2755.1277105954
87.5722303356 268.2626840259 472.9521186943 9.1951969880 2756.6504908505
87.3380545116 202.1631225875 400.3851168449 9.5231266299 2854.9613327023
87.3177843992 194.4619981786 389.7883904299 9.5668232093 2868.0612315119
87.1684801296 152.3554321833 318.4711025055 9.8433905955 2950.9740462015
86.6878399079 108.9050764097 181.5505789531 10.3242086915 3095.1197452977
86.6670645009 107.8747774106 175.0397273647 10.3461970509 3101.7116862920
86.4135423920 102.2389564179 92.5614356480 10.6222643462 3184.4745774415
86.2712389054 104.2209403822 54.3722706632 10.7498524934 3222.7245294804
86.2267245127 107.1012386767 29.3224354094 10.8339677810 3247.9416482313
86.2026196188 110.8958593583 6.1662140826 10.9122463876 3271.4089744679
86.2013750805 111.1795194811 4.6729565451 10.9173164380 3272.9289365335
86.1972095379 114.1448387618 -9.6761028551 10.9661927699 3287.5816854608
86.3069992284 147.3549282318 -108.7589127075 11.3154259570 3392.2791748174
86.3106608771 148.6064098723 -111.4807336516 11.3254187292 3395.2749309962
86.3602017749 163.9081381237 -141.7753707244 11.4386507182 3429.2210155264
86.3854156800 176.2092549698 -162.9285068886 11.5202826158 3453.6936328573
86.7303898283 253.3521167617 -259.2362825611 11.9329552914 3577.4098218675
86.8523601832 278.0223574498 -281.7418468937 12.0443644104 3610.8094238016
86.9558628929 300.6356626193 -299.9209277759 12.1411616089 3639.8284829326
87.0405172582 322.5319649297 -315.6152433712 12.2310342550 3666.7716139145
87.0598101463 327.1804123072 -318.7269760602 12.2496934734 3672.3655040037
87.2166072164 366.2786552047 -342.0935629783 12.4016816740 3717.9304077901
87.3212977277 399.3017412497 -358.3006787392 12.5244172541 3754.7255969269
87.6213429819 544.0537945249 -398.3380053339 13.0271828918 3905.4510137451
87.6800503161 603.3845728175 -401.9609523097 13.2255672759 3964.9251450787
87.7428728341 692.1819715367 -394.2141674247 13.5232861954 4054.1790337380
87.7824275577 727.6614250896 -386.5736273042 13.6443730205 4090.4799386033
87.7840655991 733.3356805832 -385.0987521331 13.6639293419 4096.3427732906
87.7966316841 798.9465491748 -362.5896880397 13.8955018594 4165.7664595486
87.7859618516 815.3210158954 -355.3172558439 13.9552690185 4183.6841951323
87.7271874616 862.7454693159 -330.0103257046 14.1346660259 4237.4660531189
87.7094542260 882.2434660976 -317.5782752288 14.2118075416 4260.5924881565
87.7034715320 891.7808100081 -311.0219657399 14.2504134185 4272.1662333292
87.6926349373 906.2305064340 -300.4544140801 14.3101301612 4290.0688544886
87.6845658832 912.6879947535 -295.4653160028 14.3373503003 4298.2292428222
87.6773856125 916.8933660344 -292.1236320835 14.3552674803 4303.6006755353
87.5736841243 953.6923840814 -259.4549239418 14.5194742694 4352.8286201339
87.5416260139 964.1616819137 -248.8814709346 14.5691093045 4367.7088224654
87.4970055600 980.3494291673 -231.2186980308 14.6490345441 4391.6697967209
87.4889773651 982.6508694008 -228.5640341548 14.6607539924 4395.1831971005
87.3250870509 1023.0253516702 -174.7204183149 14.8854106017 4462.5335455087
87.0626420685 1067.9182749956 -88.0753795945 15.2114209991 4560.2690119432
86.9562978221 1078.9161937485 -57.6722999779 15.3192876715 4592.6066152382
86.9197064275 1082.3512760751 -46.6704491781 15.3577340796 4604.1325528878
86.6885018970 1096.8244025770 16.0156994280 15.5724818485 4668.5123047570
86.3991890924 1103.1344521793 78.2153240855 15.7811580690 4731.0718517290
86.1434812991 1102.1371314620 134.1326756578 15.9678010006 4787.0259834365
86.0908841423 1101.3181357698 143.9406211482 16.0006316721 4796.8683663532
86.0479046301 1100.5249025900 151.7551778799 16.0268328833 4804.7232879469
85.9900620042 1099.2089965466 162.7006429071 16.0636070787 4815.7479090345
85.9572702293 1098.2968700575 169.3089910868 16.0858595930 4822.4190416433
85.7886148789 1092.8255418802 200.1386380846 16.1903237773 4853.7366048160
85.4207909924 1077.1219116610 257.5712323421 16.3890526256 4913.3140038913
85.1473238146 1063.3848672675 293.5191114749 16.5174560039 4951.8083559923
84.7845207004 1040.4692944587 340.2712174665 16.6912200145 5003.9014837648
84.0034865198 970.4150946714 436.6885529564 17.0897446622 5123.3761960123
83.9632305251 966.6451415102 440.7105330026 17.1081333456 5128.8889817939
83.5377650831 921.3872586096 482.9037319469 17.3146620291 5190.8047131809
83.1569056236 872.4573620521 518.4519019002 17.5165273440 5251.3224015194
83.1140024593 866.7178321641 522.0610757656 17.5391436117 5258.1025845526
