X Y Z LocalTime TrackLength
-98.8200000000 3.7882836274 -1.0669050098 0.0000000000 0.0000000000
-82.3500000000 3.7882836274 -1.0669050098 0.0551905847 16.4700000000
-81.8500000000 3.7882836274 -1.0669050098 0.0568660730 16.9700039256
-80.1200000000 3.7888846192 -1.0692856664 0.0626633085 18.7000527820
-79.8153388399 3.7849250270 -1.0710805109 0.0636843463 19.0047464228
-78.6935240323 3.7755058548 -1.0809776139 0.0674438932 20.1266446625
-78.3900000000 3.7729181525 -1.0837778608 0.0684611017 20.4301940969
-76.6600000000 3.7546083447 -1.1037555103 0.0742591674 22.1604536761
-76.3585789467 3.7525471082 -1.1074275760 0.0752693663 22.4619055843
-75.2308590779 3.7436451435 -1.1195495011 0.0790488456 23.5897259741
-74.9300000000 3.7413207898 -1.1227615194 0.0800571544 23.8906126124
-73.2000000000 3.7213386860 -1.1395181623 0.0858553026 25.6208567454
-72.8999064542 3.7227809536 -1.1451869255 0.0868611689 25.9210087292
-71.7701864782 3.7270150146 -1.1710591517 0.0906481223 27.0510331404
-71.4700000000 3.7282310341 -1.1778700918 0.0916543808 27.3513007767
-69.7400000000 3.7329416046 -1.2144558653 0.0974533341 29.0817418665
-69.4395660319 3.7346403620 -1.2197884461 0.0984603473 29.3822294047
-68.3105886635 3.7382845536 -1.2411114822 0.1022445712 30.5114142662
-68.0100000000 3.7394906571 -1.2468547263 0.1032521239 30.8120616601
-66.2800000000 3.7414655132 -1.2743810058 0.1090506137 32.5423298258
-65.9794631764 3.7371236172 -1.2791785052 0.1100580533 32.8429377516
-64.8501151517 3.7239064952 -1.2944617892 0.1138435204 33.9724667788
-64.5500000000 3.7207303354 -1.2984973477 0.1148494656 34.2726273184
-64.0500000000 3.7144895940 -1.3048608458 0.1165254230 34.7727107855
-63.5500000000 3.7065822709 -1.3113149461 0.1182014760 35.2728189955
-63.1617322644 3.6984236228 -1.3157348068 0.1195030963 35.6612000291
-62.2141995193 3.6783088260 -1.3248650227 0.1226795515 36.6089904447
-61.8200000000 3.6698832095 -1.3287785358 0.1240010531 37.0033019355
-61.3960443328 3.6592558218 -1.3343641954 0.1254224885 37.4274304774
-60.5034593879 3.6310846562 -1.3478883458 0.1284157901 38.3205625280
-60.0900000000 3.6182997949 -1.3542867197 0.1298023152 38.7342717912
-59.6694200205 3.6031511144 -1.3613779807 0.1312129967 39.1551871146
-58.7912254712 3.5733542073 -1.3745285323 0.1341582988 40.0339856834
-58.3600000000 3.5587184623 -1.3812151067 0.1356045633 40.4655142883
-57.9731239930 3.5457075358 -1.3864643754 0.1369020414 40.8526470474
-57.0146428446 3.5115521010 -1.3900407536 0.1401164895 41.8117435280
-56.6300000000 3.4978662836 -1.3914068992 0.1414064655 42.1966346111
-56.1811445922 3.4820191296 -1.3946631568 0.1429118116 42.6457847759
-55.3503152768 3.4572570155 -1.3962467659 0.1456976449 43.4769847254
-54.9000000000 3.4435619071 -1.3974015404 0.1472076173 43.9275129997
-54.5207952296 3.4294015244 -1.3990073746 0.1484794575 44.3069878220
-53.5478223145 3.3922820845 -1.4013481125 0.1517428671 45.2806716761
-53.1700000000 3.3779025538 -1.4024697965 0.1530101048 45.6587715313
-52.7150869058 3.3607794827 -1.4011563131 0.1545358894 46.1140120606
-51.8909755929 3.3355245491 -1.3969590880 0.1572993526 46.9385211408
-51.4400000000 3.3215610720 -1.3949337750 0.1588116053 47.3897207420
-51.0569977157 3.3093641528 -1.3927065095 0.1600959729 47.7729260701
-50.0971836733 3.2816354514 -1.3859762730 0.1633143800 48.7331644061
-49.7100000000 3.2705190939 -1.3835865270 0.1646126553 49.1205174643
-49.2754225578 3.2577943510 -1.3785074067 0.1660699486 49.5553139385
-48.4039856311 3.2352069683 -1.3656732244 0.1689920477 50.4271382348
-47.9800000000 3.2240821384 -1.3597097931 0.1704137545 50.8513146762
-47.5735497355 3.2148440548 -1.3574134355 0.1717764364 51.2578791208
-46.6621696529 3.1965095047 -1.3496099635 0.1748318695 52.1694772014
-46.2500000000 3.1881892476 -1.3462348717 0.1762136816 52.5817474430
-45.7500000000 3.1773598297 -1.3417944741 0.1778900151 53.0818885464
-45.2500000000 3.1674578918 -1.3398398303 0.1795662377 53.5819945365
-44.9362496831 3.1613902213 -1.3406833828 0.1806180587 53.8958062816
-43.8287900495 3.1367748256 -1.3452340017 0.1843309717 55.0035490709
-43.5200000000 3.1299810779 -1.3467299794 0.1853662344 55.3124190484
-41.7900000000 3.0902122969 -1.3578449579 0.1911665009 57.0429614141
-41.4879186211 3.0859523068 -1.3627281377 0.1921792689 57.3451138085
-40.3617571901 3.0820256908 -1.3726046433 0.1959541842 58.4713256324
-40.0600000000 3.0812230751 -1.3753220554 0.1969656815 58.7730976399
-38.3300000000 3.0724178363 -1.3952565047 0.2027649010 60.5032847631
-38.0287549769 3.0749876784 -1.4024703474 0.2037749823 60.8046286227
-36.9019435303 3.0843231987 -1.4298233654 0.2075532399 61.9318109828
-36.6000000000 3.0871819439 -1.4369936751 0.2085656716 62.2338546927
-34.8700000000 3.1042467920 -1.4841239720 0.2143670029 63.9646308451
-34.5657703491 3.1065044607 -1.4937663604 0.2153873368 64.2690231943
-33.4448839325 3.1116282057 -1.5274731690 0.2191463586 65.3904283498
-33.1400000000 3.1130735019 -1.5366932073 0.2201688293 65.6954566536
-31.4100000000 3.1168266546 -1.5873442422 0.2259704254 67.4262525628
-31.1041579966 3.1185390947 -1.5951422242 0.2269960070 67.7322003395
-29.9872718675 3.1278566833 -1.6254999312 0.2307415141 68.8495381399
-29.6800000000 3.1307426479 -1.6335831502 0.2317719456 69.1569314588
-27.9500000000 3.1440190871 -1.6843818290 0.2375739062 70.8877788968
-27.4500000000 3.1513528496 -1.7006848466 0.2392511012 71.3881026297
-26.9500000000 3.1569079828 -1.7175022908 0.2409282844 71.8884204837
-25.2200000000 3.1852831335 -1.7838769497 0.2467327776 73.6199770190
-24.9096532573 3.1902801056 -1.7951325426 0.2477739866 73.9305696552
-23.8097479363 3.2070085239 -1.8355715605 0.2514641794 75.0313454571
-23.4900000000 3.2118782130 -1.8473606479 0.2525369436 75.3513494624
-22.8989736630 3.2199671838 -1.8683710371 0.2545197226 75.9428104503
-22.3159061863 3.2269676397 -1.8895454416 0.2564758235 76.5263044293
-21.7600000000 3.2346399191 -1.9096645979 0.2583408386 77.0826327939
-21.4089326462 3.2398423769 -1.9222301326 0.2595186454 77.4339655953
-20.3991157551 3.2504382534 -1.9582837065 0.2629063282 78.4444817856
-20.0300000000 3.2538763891 -1.9721241724 0.2641447033 78.8138752893
-19.5904887614 3.2581813353 -1.9907684921 0.2656195546 79.2538062095
-18.7079710193 3.2673190282 -2.0303110315 0.2685813259 80.1372569789
-18.3000000000 3.2720059109 -2.0485017134 0.2699505019 80.5456631224
-17.8525622837 3.2736588036 -2.0681136351 0.2714520010 80.9935369690
-17.0514334950 3.2790174477 -2.1023514629 0.2741403356 81.7954152189
-16.5700000000 3.2830788913 -2.1227211146 0.2757558685 82.2773005898
-16.2234187403 3.2836619547 -2.1378513638 0.2769189143 82.6242145332
-15.1691761980 3.2885303712 -2.1832854548 0.2804566680 83.6794470855
-14.8400000000 3.2900138418 -2.1975811013 0.2815613116 84.0089387841
-14.1354256600 3.2925160815 -2.2292458884 0.2839258659 84.7142373924
-13.8625673595 3.2945430581 -2.2412001909 0.2848415611 84.9873650272
-13.1100000000 3.3007107720 -2.2739593601 0.2873671144 85.7406801898
-12.8046088923 3.3041070966 -2.2846354532 0.2883916749 86.0462783557
-11.6812603245 3.3218122893 -2.3247829174 0.2921607645 87.1704837802
-11.3800000000 3.3265026120 -2.3354963822 0.2931715539 87.4719726166
-9.6500000000 3.3520972996 -2.3971423885 0.2989760141 89.2033122398
-9.1500000000 3.3584199515 -2.4170950742 0.3006539420 89.7037545734
-8.6500000000 3.3669692973 -2.4385441508 0.3023321983 90.2042918907
-8.2378903951 3.3753095470 -2.4569933101 0.3037156542 90.6169015799
-7.3458254234 3.3929584241 -2.4976523359 0.3067104233 91.5100672020
-6.9200000000 3.4012682484 -2.5172190161 0.3081399893 91.9364261579
-6.5318008862 3.4093731043 -2.5364041681 0.3094434976 92.3251862461
-5.5651543799 3.4309395830 -2.5818760951 0.3126890781 93.2931421490
-5.1900000000 3.4388078958 -2.5996336572 0.3139486674 93.6688014932
-4.7127752323 3.4484201494 -2.6109708268 0.3155495992 94.1462617452
-3.9551040590 3.4645854632 -2.6300862724 0.3180915039 94.9043465857
-3.4600000000 3.4754100661 -2.6426590676 0.3197525518 95.3997329226
-3.1106280631 3.4815179648 -2.6516989037 0.3209245962 95.7492773458
-2.0717869919 3.4992556608 -2.6804645716 0.3244097740 96.7886682913
-1.7300000000 3.5054646445 -2.6898161196 0.3255564450 97.1306416605
-1.1662218500 3.5155066915 -2.7020861706 0.3274476150 97.6946484316
-0.5814548484 3.5261994444 -2.7133585430 0.3294091211 98.2796219151
-0.0000000000 3.5371243311 -2.7245180017 0.3313595336 98.8612925265
0.3262041445 3.5424293498 -2.7312292668 0.3324537307 99.1876107431
1.4090320463 3.5600069424 -2.7512965719 0.3360857632 100.2707675094
1.7300000000 3.5651254168 -2.7572367315 0.3371623535 100.5918330848
2.4224189392 3.5754970051 -2.7711297785 0.3394849067 101.2844776927
2.7481770430 3.5813398602 -2.7762083075 0.3405775594 101.6103278098
3.4600000000 3.5944098433 -2.7869042263 0.3429651436 102.3223602422
3.7713884393 3.5996317587 -2.7925229854 0.3440096289 102.6338448997
4.8817729774 3.6164330876 -2.8168209632 0.3477343751 103.7446226547
5.1900000000 3.6211313233 -2.8235364270 0.3487683132 104.0529603422
6.9200000000 3.6414552582 -2.8706097177 0.3545720572 105.7837742882
7.2241054265 3.6445126671 -2.8771379650 0.3555921184 106.0879668251
8.3471662153 3.6559832203 -2.9021771025 0.3593592916 107.2113655909
8.6500000000 3.6592967268 -2.9087904496 0.3603751106 107.5142913714
9.1500000000 3.6612417724 -2.9196141399 0.3620522129 108.0144168479
9.6500000000 3.6600242919 -2.9281490084 0.3637291672 108.5144957275
11.3800000000 3.6604291050 -2.9683826370 0.3695321642 110.2450182529
11.6834980653 3.6596988333 -2.9747259823 0.3705501679 110.5485851675
12.8087693244 3.6532043193 -3.0002287127 0.3743247985 111.6741644351
13.1100000000 3.6517374276 -3.0072006797 0.3753352600 111.9754810177
14.8400000000 3.6417075138 -3.0472717856 0.3811384968 113.7060290730
15.1402801045 3.6387811381 -3.0552887499 0.3821459421 114.0064321012
16.2682253218 3.6256432876 -3.0822463614 0.3859300404 115.1347762399
16.5700000000 3.6222879129 -3.0895921192 0.3869424585 115.4366606444
18.3000000000 3.6091041930 -3.1339158306 0.3927464208 117.1673341085
18.6101967803 3.6050084149 -3.1443568550 0.3937874281 117.4777353744
19.7119840015 3.5898549891 -3.1790397545 0.3974847558 118.5801728794
20.0300000000 3.5855978764 -3.1888540453 0.3985519153 118.8983706456
20.6415466445 3.5764827811 -3.2075382226 0.4006041014 119.5102775180
21.1773214502 3.5690764604 -3.2230926045 0.4024019296 120.0463293433
21.7600000000 3.5612349748 -3.2401939577 0.4043571574 120.6293178851
22.1021769526 3.5581376760 -3.2516986488 0.4055054666 120.9717043911
23.1347538444 3.5446884383 -3.2811719478 0.4089703019 122.0047897035
23.4900000000 3.5403534435 -3.2912052057 0.4101623183 122.3602063189
23.9661741370 3.5341288905 -3.3025738502 0.4117599463 122.8365610707
24.7644023331 3.5248144322 -3.3231226385 0.4144382021 123.6351082383
25.2200000000 3.5194519360 -3.3350790527 0.4159668698 124.0908982101
25.6099709909 3.5146537051 -3.3433961269 0.4172752012 124.4809902491
26.5484223224 3.5083670500 -3.3607100727 0.4204233239 125.4196225547
26.9500000000 3.5059912265 -3.3681199214 0.4217704491 125.8212786477
27.4500000000 3.5022464815 -3.3768958057 0.4234477376 126.3213743826
27.9500000000 3.4961157260 -3.3893081443 0.4251253750 126.8215707106
28.4786959526 3.4915094577 -3.4004034133 0.4268990836 127.3504084077
29.1530619294 3.4902020343 -3.4080749652 0.4291610803 128.0248193887
29.6800000000 3.4891269987 -3.4140664394 0.4309285682 128.5517978608
30.0266764956 3.4876317168 -3.4167374582 0.4320913888 128.8984901430
31.0597068433 3.4794723934 -3.4308427674 0.4355566826 129.9316492510
31.4100000000 3.4768964680 -3.4355673046 0.4367317335 130.2819860603
31.9150671232 3.4730150103 -3.4446625541 0.4384261016 130.7871548167
32.6463066209 3.4633595934 -3.4644388007 0.4408798740 131.5187255873
33.1400000000 3.4571028854 -3.4778721045 0.4425365264 132.0126459497
33.5036858483 3.4519062139 -3.4887855301 0.4437570525 132.3765351289
34.4979577634 3.4364245692 -3.5229549283 0.4470943657 133.3715148125
