X Y Z LocalTime TrackLength
100.0000000000 100.0000000000 100.0000000000 0.0000000000 0.0000000000
100.0004269721 100.0123418367 96.5075976606 0.0116494131 3.4924044053
100.0264057009 104.9747088059 28.5462654281 0.2390233251 71.6573801174
100.0230555271 106.3949810587 19.0321317221 0.2711049979 81.2752190638
99.9969146136 112.8453670352 -14.2987637001 0.3843362681 115.2210882968
99.9311604431 138.4205041623 -94.6494994087 0.6658535376 199.6178415107
99.9177137132 148.7506858902 -118.0369853120 0.7511176038 225.1793555000
99.9530093963 289.9152350902 -296.5468311955 1.5167100097 454.6984257127
99.9174191407 313.2024523613 -314.1126556814 1.6139954312 483.8638505563
99.8581073505 361.2969772462 -344.4087385220 1.8036359374 540.7166328968
99.5156719146 409.0884179901 -367.6754886908 1.9809847566 593.8844596296
99.4559255417 415.7683977832 -370.4432755640 2.0051058887 601.1157895599
99.2687096347 437.5898573866 -378.7138973391 2.0829351438 624.4484037948
98.9304466493 480.7061245392 -391.8188343601 2.2332615314 669.5151087973
98.8511558358 489.1549389752 -393.8972627360 2.2622882404 678.2170930092
98.2033153915 557.3742576250 -405.2429115687 2.4930740035 747.4049162782
97.4079546551 651.8574212636 -405.6206677079 2.8086085861 841.9998099482
97.1821422242 681.1533457721 -402.1566573132 2.9069920737 871.4944266644
96.5504179813 760.5824976304 -383.6967452214 3.1792445776 953.1136715187
96.3452811123 789.0676841600 -373.6445377976 3.2799938772 983.3175406834
95.8992448798 844.2068430414 -348.5040585177 3.4821933550 1043.9354087525
95.4075717931 902.8620148501 -312.0182997334 3.7127378176 1113.0508919129
94.8475776516 965.1877341868 -258.8759527997 3.9861618252 1195.0213449226
94.8186455793 968.3960489313 -255.6351368469 4.0013734777 1199.5816813226
94.6270590136 988.1617525409 -234.2858478532 4.0984115755 1228.6729603548
94.5521491473 995.3194643661 -225.9156805876 4.1351470892 1239.6859850983
93.9368087305 1043.5715183128 -157.2983936491 4.4152132265 1323.6476995997
93.5166958226 1069.8918265138 -105.6307189468 4.6086879165 1381.6499415112
93.1470256253 1087.7549308806 -58.7593388282 4.7760283321 1431.8173239893
93.1259245157 1088.6927539914 -55.8457699649 4.7862405937 1434.8788814239
92.5402742497 1108.6295682178 35.5099909244 5.0985145325 1528.4962580018
92.4379249908 1110.4752194926 53.0107284009 5.1572201412 1546.0957490330
92.2804712800 1112.1067414659 79.1029970485 5.2444278137 1572.2399413366
92.0845931083 1112.1766444699 114.1099384538 5.3612800746 1607.2713560921
91.7312511116 1105.3801675311 181.8153451109 5.5883594183 1675.3480223709
91.7078453869 1104.6215504085 186.1784838321 5.6031271662 1679.7752795787
91.6776478161 1103.6080492774 191.6810786134 5.6217864425 1685.3691870802
91.3354814446 1086.8352652894 256.3494990382 5.8447268031 1752.2050170537
91.0003930023 1060.4184028150 320.9454649278 6.0776280057 1822.0270333360
90.9653464199 1057.0975906534 327.5714445684 6.1023489354 1829.4381779637
90.8507991678 1045.3648226904 349.2566397851 6.1845737010 1854.0885327184
90.7516377778 1033.9325544545 368.2269999025 6.2584382775 1876.2325665092
90.7282436269 1031.2326637947 372.4474357114 6.2751495732 1881.2424843834
90.6653465923 1023.5376290738 383.9898091983 6.3214185205 1895.1135594688
90.6422262528 1020.6336363873 388.1776755243 6.3384170459 1900.2095865940
