X Y Z LocalTime TrackLength
-98.8200000000 2.6200556304 -1.5755561252 0.0000000000 0.0000000000
-82.3500000000 2.6200556304 -1.5755561252 0.0551905847 16.4700000000
-81.8500000000 2.6200556304 -1.5755561252 0.0568660730 16.9700039256
-81.3664911979 2.6207393182 -1.5766218515 0.0584863116 17.4535180598
-80.6002814472 2.6237166809 -1.5791203613 0.0610539151 18.2197377712
-80.1200000000 2.6253302073 -1.5808507477 0.0626633602 18.7000286750
-79.7535697759 2.6283066563 -1.5817479997 0.0638913221 19.0664742014
-78.7609079485 2.6365402245 -1.5796366159 0.0672178901 20.0591725965
-78.3900000000 2.6398852815 -1.5793059358 0.0684608691 20.4300979454
-77.9297128687 2.6432507211 -1.5788142935 0.0700033575 20.8904009861
-77.1122434372 2.6516800681 -1.5815834849 0.0727429143 21.7079186911
-76.6600000000 2.6564808039 -1.5832397308 0.0742585109 22.1601938736
-76.2754683260 2.6597796457 -1.5846227613 0.0755471654 22.5447445232
-75.3220635377 2.6716215013 -1.5834478077 0.0787423747 23.4982237463
-74.9300000000 2.6764869772 -1.5830374623 0.0800563244 23.8903201228
-74.5026744997 2.6801961625 -1.5819558020 0.0814884029 24.3176659847
-73.6212856340 2.6877249846 -1.5838028843 0.0844421734 25.1990890819
-73.2000000000 2.6913919229 -1.5843546505 0.0858540165 25.6203938534
-72.7928400195 2.6935702593 -1.5867334177 0.0872185158 26.0275692436
-71.8845019564 2.7034934204 -1.5910981285 0.0902627266 26.9359721501
-71.4700000000 2.7089221106 -1.5931373460 0.0916519300 27.3505174035
-71.0670604726 2.7123460062 -1.5931969762 0.0930023032 27.7534740664
-70.1360681534 2.7223366722 -1.5905083471 0.0961224322 28.6845240342
-69.7400000000 2.7265914088 -1.5893914185 0.0974498178 29.0806191147
-69.3005310765 2.7341830679 -1.5890083996 0.0989227923 29.5201568529
-68.4663315853 2.7526475706 -1.5929182013 0.1017190989 30.3545699956
-68.0100000000 2.7626256958 -1.5949481891 0.1032487519 30.8110184993
-67.6435354439 2.7716289575 -1.5977930920 0.1044772718 31.1776068214
-66.6312985440 2.8022643435 -1.6059749377 0.1078712148 32.1903405405
-66.2800000000 2.8128607093 -1.6084581297 0.1090490773 32.5418096101
-65.7330018736 2.8295115720 -1.6144976594 0.1108831841 33.0890992331
-65.1268638489 2.8485067473 -1.6214930932 0.1129156663 33.6955753023
-64.5500000000 2.8668053638 -1.6278448503 0.1148500005 34.2727695980
-64.0500000000 2.8851181928 -1.6313863096 0.1165268256 34.7731214003
-63.5500000000 2.9066364219 -1.6337588633 0.1182040663 35.2735938741
-61.8200000000 2.9895816640 -1.6341290752 0.1240085700 37.0056295227
-61.5172386011 3.0071179612 -1.6317079268 0.1250249783 37.3089095095
