X Y Z LocalTime TrackLength
0.0000000000 0.0000000000 -90.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0224462335 -75.0000000000 0.0500346866 15.0000000000
-0.0000265370 0.0225918534 -74.9327484065 0.0502590146 15.0672523358
-0.0000264834 0.0225935828 -74.9323924107 0.0502602021 15.0676083357
0.0001241688 0.0231813119 -74.8348595574 0.0505855435 15.1651445435
0.0001216947 0.0231974017 -74.8324470273 0.0505935911 15.1675571290
-0.1471191664 -0.0674323847 -72.4939039573 0.0584153035 17.5145245459
-0.1558560847 -0.0700457429 -72.3675650517 0.0588378228 17.6411970792
-0.2674558845 -0.0878083931 -71.0158780484 0.0633623155 18.9983101717
-0.2741101399 -0.0887562586 -70.9433139088 0.0636054004 19.0711865061
-0.3116082141 -0.0903080141 -70.6132109770 0.0647136030 19.4034554880
-0.4591881717 -0.0608780493 -69.5291282148 0.0683644203 20.4984216112
-0.5870374053 0.1646587134 -67.9634063678 0.0736149130 22.0971527725
-0.6364247109 0.2177319334 -67.6312523889 0.0747467583 22.4377217408
-0.7525658719 0.2984882748 -67.1593843125 0.0763841598 22.9319066569
-1.2880365421 0.5395149851 -65.2401182645 0.0830446899 25.0200024367
-1.3459254877 0.4801813129 -65.0000000000 0.0838921922 25.2759593064
-2.1689513504 -0.3159222953 -61.4042708113 0.0964581161 29.0576725186
-2.2705515968 -0.4325773006 -60.9564522365 0.0980383490 29.5315806227
-2.4674066862 -0.6477865970 -60.0000000000 0.1013745760 30.5327894127
-2.4686602715 -0.6488002912 -59.9948306707 0.1013926407 30.5382048065
-2.8933519490 -0.1077677784 -58.0380826760 0.1077200573 32.7608697070
-2.4812205208 0.8246206906 -56.6951881844 0.1128141434 34.5737743353
-1.7456619286 0.1465561679 -56.6847036364 0.1159367930 35.6273852342
0.6360938097 0.2276902535 -57.1531147160 0.1222182248 38.4487537880
1.8999467489 1.8277031666 -57.5734923787 0.1265834061 41.0256285340
1.7550948997 2.0873056022 -57.6863942087 0.1276585377 41.8537867630
1.5887849806 2.0830566308 -57.7117284918 0.1282368709 43.0886283275
1.5886500970 2.0831228489 -57.7119354879 0.1282399799 43.0903908268
